TckrSymb;Asst;XprtnDt;OptnTp;ExrcPric;OptnStyle
PETRL451;PETR4;2024-12-20;Call;42.38;EURO
PETRL454;PETR4;2024-12-20;Call;42.63;AMER
PETRL455;PETR4;2025-12-19;Call;45.62;EURO
PETRL456;PETR4;2024-12-20;Call;42.88;EURO
PETRL459;PETR4;2024-12-20;Call;43.13;AMER
PETRL46;PETR4;2025-12-19;Call;46.12;EURO
PETRL461;PETR4;2024-12-20;Call;43.38;EURO
PETRL464;PETR4;2024-12-20;Call;43.63;AMER
PETRL465;PETR4;2025-12-19;Call;46.62;EURO
PETRL466;PETR4;2024-12-20;Call;43.88;EURO
PETRL469;PETR4;2024-12-20;Call;44.13;AMER
PETRL47;PETR4;2025-12-19;Call;47.12;EURO
PETRL471;PETR4;2024-12-20;Call;44.38;EURO
PETRL474;PETR4;2024-12-20;Call;44.63;AMER
PETRL475;PETR4;2025-12-19;Call;47.62;EURO
PETRL476;PETR4;2024-12-20;Call;44.88;EURO
PETRL479;PETR4;2024-12-20;Call;45.13;AMER
PETRL48;PETR4;2025-12-19;Call;48.12;EURO
PETRL481;PETR4;2024-12-20;Call;45.38;EURO
PETRL484;PETR4;2024-12-20;Call;45.63;AMER
PETRL486;PETR4;2024-12-20;Call;45.88;EURO
PETRL49;PETR4;2024-12-20;Call;46.13;AMER
PETRL499;PETR4;2024-12-20;Call;47.38;AMER
PETRL517;PETR4;2024-12-20;Call;48.88;EURO
PETRL540;PETR4;2024-12-20;Call;49.88;EURO
PETRL560;PETR4;2024-12-20;Call;32.13;AMER
PETRL572;PETR4;2024-12-20;Call;54.38;AMER
PETRL593;PETR4;2024-12-20;Call;35.38;EURO
PETRL620;PETR4;2024-12-20;Call;27.38;EURO
PETRL698;PETR4;2024-12-20;Call;33.13;AMER
PETRL829;PETR4;2024-12-20;Call;4.13;EURO
PETRM14;PETR4;2025-01-17;Put;11.38;EURO
PETRM142;PETR4;2025-01-17;Put;10.13;EURO
PETRM193;PETR4;2025-01-17;Put;19.38;EURO
PETRM237;PETR4;2025-01-17;Put;20.88;EURO
PETRM30;PETR4;2025-01-17;Put;20.38;EURO
PETRM345;PETR4;2025-01-17;Put;34.63;EURO
PETRM350;PETR4;2025-01-17;Put;35.13;EURO
PETRM355;PETR4;2025-01-17;Put;35.63;EURO
PETRM360;PETR4;2025-01-17;Put;36.13;EURO
PETRM364;PETR4;2026-01-16;Put;33.59;EURO
PETRM365;PETR4;2025-01-17;Put;36.63;EURO
PETRM370;PETR4;2025-01-17;Put;37.13;EURO
PETRM375;PETR4;2025-01-17;Put;37.63;EURO
PETRM380;PETR4;2025-01-17;Put;38.13;EURO
PETRM385;PETR4;2025-01-17;Put;38.63;EURO
PETRM407;PETR4;2026-01-16;Put;37.84;EURO
PETRM419;PETR4;2026-01-16;Put;39.09;EURO
PETRM474;PETR4;2026-01-16;Put;44.59;EURO
PETRM480;PETR4;2025-01-17;Put;45.13;EURO
PETRM507;PETR4;2026-01-16;Put;47.84;EURO
PETRN25;PETR4;2025-02-21;Put;21.64;EURO
PETRN265;PETR4;2025-02-21;Put;22.39;EURO
PETRN285;PETR4;2025-02-21;Put;24.39;EURO
PETRN360;PETR4;2026-02-20;Put;33.12;EURO
PETRN385;PETR4;2025-02-21;Put;34.39;EURO
PETRN40;PETR4;2025-02-21;Put;37.14;EURO
PETRN400;PETR4;2026-02-20;Put;37.12;EURO
PETRN420;PETR4;2026-02-20;Put;39.12;EURO
PETRN480;PETR4;2026-02-20;Put;45.12;EURO
PETRN500;PETR4;2026-02-20;Put;47.12;EURO
PETRO138;PETR4;2025-03-21;Put;13.88;EURO
PETRO141;PETR4;2025-03-21;Put;14.13;EURO
PETRO198;PETR4;2025-03-21;Put;19.88;EURO
PETRO24;PETR4;2025-03-21;Put;21.13;EURO
PETRO302;PETR4;2025-03-21;Put;20.38;EURO
PETRO35;PETR4;2025-03-21;Put;32.38;EURO
PETRO360;PETR4;2026-03-20;Put;33.12;EURO
PETRO403;PETR4;2025-03-21;Put;40.38;EURO
PETRO480;PETR4;2026-03-20;Put;45.12;EURO
PETRP1;PETR4;2025-04-17;Put;20.88;EURO
PETRP21;PETR4;2025-04-17;Put;11.38;EURO
PETRP232;PETR4;2025-04-17;Put;19.13;EURO
PETRP240;PETR4;2025-04-17;Put;14.13;EURO
PETRP245;PETR4;2025-04-17;Put;14.63;EURO
PETRP26;PETR4;2025-04-17;Put;22.38;EURO
PETRP28;PETR4;2025-04-17;Put;18.88;EURO
PETRP309;PETR4;2025-04-17;Put;23.88;EURO
PETRP346;PETR4;2025-04-17;Put;29.38;EURO
PETRP36;PETR4;2025-04-17;Put;32.63;EURO
PETRP360;PETR4;2026-04-17;Put;33.12;EURO
PETRP400;PETR4;2026-04-17;Put;37.12;EURO
PETRP402;PETR4;2025-04-17;Put;37.38;EURO
PETRP432;PETR4;2025-04-17;Put;22.88;EURO
PETRP437;PETR4;2025-04-17;Put;33.88;EURO
PETRP446;PETR4;2025-04-17;Put;41.88;EURO
PETRP449;PETR4;2026-04-17;Put;42.12;EURO
PETRP452;PETR4;2025-04-17;Put;42.38;EURO
PETRP457;PETR4;2025-04-17;Put;35.88;EURO
PETRP48;PETR4;2026-04-17;Put;45.12;EURO
PETRP49;PETR4;2025-04-17;Put;46.88;EURO
PETRP5;PETR4;2025-04-17;Put;36.88;EURO
PETRP50;PETR4;2026-04-17;Put;47.12;EURO
PETRP505;PETR4;2025-04-17;Put;47.63;EURO
PETRQ224;PETR4;2025-05-16;Put;15.46;EURO
PETRQ315W5;PETR4;2024-05-31;Put;28.62;EURO
PETRQ320W5;PETR4;2024-05-31;Put;29.12;EURO
PETRQ325W5;PETR4;2024-05-31;Put;29.62;EURO
PETRQ330W5;PETR4;2024-05-31;Put;30.12;EURO
PETRQ335W5;PETR4;2024-05-31;Put;30.62;EURO
PETRQ340W5;PETR4;2024-05-31;Put;31.12;EURO
PETRQ345W5;PETR4;2024-05-31;Put;31.62;EURO
PETRQ350W5;PETR4;2024-05-31;Put;32.12;EURO
PETRQ352W5;PETR4;2024-05-31;Put;32.37;EURO
PETRQ355W5;PETR4;2024-05-31;Put;32.62;EURO
PETRQ357W5;PETR4;2024-05-31;Put;32.87;EURO
PETRQ360W5;PETR4;2024-05-31;Put;33.12;EURO
PETRQ362W5;PETR4;2024-05-31;Put;33.37;EURO
PETRQ365W5;PETR4;2024-05-31;Put;33.62;EURO
PETRQ367W5;PETR4;2024-05-31;Put;33.87;EURO
PETRQ370W5;PETR4;2024-05-31;Put;34.12;EURO
PETRQ372W5;PETR4;2024-05-31;Put;34.37;EURO
PETRQ375W5;PETR4;2024-05-31;Put;34.62;EURO
PETRQ377W5;PETR4;2024-05-31;Put;34.87;EURO
PETRQ380W5;PETR4;2024-05-31;Put;35.12;EURO
PETRQ382W5;PETR4;2024-05-31;Put;35.37;EURO
PETRQ385W5;PETR4;2024-05-31;Put;35.62;EURO
PETRQ387W5;PETR4;2024-05-31;Put;35.87;EURO
PETRQ390W5;PETR4;2024-05-31;Put;36.12;EURO
PETRQ391W5;PETR4;2024-05-31;Put;39.12;EURO
PETRQ392W5;PETR4;2024-05-31;Put;36.37;EURO
PETRQ395W5;PETR4;2024-05-31;Put;36.62;EURO
PETRQ397W5;PETR4;2024-05-31;Put;36.87;EURO
PETRQ400W5;PETR4;2024-05-31;Put;37.12;EURO
PETRQ402W5;PETR4;2024-05-31;Put;37.37;EURO
PETRQ405W5;PETR4;2024-05-31;Put;37.62;EURO
PETRQ407W5;PETR4;2024-05-31;Put;37.87;EURO
PETRQ410W5;PETR4;2024-05-31;Put;38.12;EURO
PETRQ412W5;PETR4;2024-05-31;Put;38.37;EURO
PETRQ416W5;PETR4;2024-05-31;Put;41.62;EURO
PETRQ417W5;PETR4;2024-05-31;Put;38.87;EURO
PETRQ422W5;PETR4;2024-05-31;Put;39.37;EURO
PETRQ423W5;PETR4;2024-05-31;Put;42.37;EURO
PETRQ427W5;PETR4;2024-05-31;Put;39.87;EURO
PETRQ431W5;PETR4;2024-05-31;Put;43.12;EURO
PETRQ432W5;PETR4;2024-05-31;Put;40.37;EURO
PETRQ437W5;PETR4;2024-05-31;Put;40.87;EURO
PETRQ441W5;PETR4;2024-05-31;Put;44.12;EURO
PETRQ442W5;PETR4;2024-05-31;Put;41.37;EURO
PETRQ451W5;PETR4;2024-05-31;Put;45.12;EURO
PETRR035;PETR4;2024-06-21;Put;32.45;EURO
PETRR10;PETR4;2024-06-21;Put;10.45;EURO
PETRR103;PETR4;2024-06-21;Put;8.55;EURO
PETRR104;PETR4;2024-06-21;Put;3.45;EURO
PETRR109;PETR4;2024-06-21;Put;10.95;EURO
PETRR110;PETR4;2024-06-21;Put;8.2;EURO
PETRR144;PETR4;2025-06-20;Put;14.46;EURO
PETRR149;PETR4;2025-06-20;Put;14.96;EURO
PETRR150;PETR4;2024-06-21;Put;12.2;EURO
PETRR163;PETR4;2024-06-21;Put;13.45;EURO
PETRR188;PETR4;2024-06-21;Put;14.7;EURO
PETRR192;PETR4;2024-06-21;Put;16.7;EURO
PETRR193;PETR4;2024-06-21;Put;16.45;EURO
PETRR196;PETR4;2024-06-21;Put;15.45;EURO
PETRR2;PETR4;2024-06-21;Put;23.95;EURO
PETRR203;PETR4;2024-06-21;Put;16.2;EURO
PETRR209;PETR4;2024-06-21;Put;13.95;EURO
PETRR21;PETR4;2024-06-21;Put;17.7;EURO
PETRR210;PETR4;2024-06-21;Put;18.2;EURO
PETRR212;PETR4;2024-06-21;Put;18.45;EURO
PETRR213;PETR4;2024-06-21;Put;17.2;EURO
PETRR215;PETR4;2024-06-21;Put;18.7;EURO
PETRR219;PETR4;2024-06-21;Put;14.95;EURO
PETRR22;PETR4;2025-06-20;Put;15.46;EURO
PETRR220;PETR4;2024-06-21;Put;17.95;EURO
PETRR222;PETR4;2024-06-21;Put;19.45;EURO
PETRR227;PETR4;2024-06-21;Put;19.95;EURO
PETRR229;PETR4;2024-06-21;Put;20.2;EURO
PETRR232;PETR4;2024-06-21;Put;21.2;EURO
PETRR233;PETR4;2024-06-21;Put;20.45;EURO
PETRR234;PETR4;2024-06-21;Put;20.7;EURO
PETRR243;PETR4;2024-06-21;Put;14.45;EURO
PETRR244;PETR4;2024-06-21;Put;21.7;EURO
PETRR249;PETR4;2024-06-21;Put;19.7;EURO
PETRR25;PETR4;2024-06-21;Put;18.95;EURO
PETRR250;PETR4;2024-06-21;Put;20.95;EURO
PETRR255;PETR4;2024-06-21;Put;21.45;EURO
PETRR260;PETR4;2024-06-21;Put;21.95;EURO
PETRR262;PETR4;2024-06-21;Put;22.2;EURO
PETRR264;PETR4;2024-06-21;Put;23.7;EURO
PETRR265;PETR4;2024-06-21;Put;23.2;EURO
PETRR268;PETR4;2024-06-21;Put;22.7;EURO
PETRR271;PETR4;2024-06-21;Put;24.7;EURO
PETRR279;PETR4;2024-06-21;Put;25.2;EURO
PETRR280;PETR4;2024-06-21;Put;24.2;EURO
PETRR282;PETR4;2024-06-21;Put;22.95;EURO
PETRR285;PETR4;2024-06-21;Put;24.45;EURO
PETRR288;PETR4;2024-06-21;Put;26.2;EURO
PETRR289;PETR4;2024-06-21;Put;24.95;EURO
PETRR290;PETR4;2024-06-21;Put;15.95;EURO
PETRR294;PETR4;2024-06-21;Put;26.7;EURO
PETRR295;PETR4;2024-06-21;Put;25.45;EURO
PETRR297;PETR4;2024-06-21;Put;25.7;EURO
PETRR299;PETR4;2024-06-21;Put;27.2;EURO
PETRR300;PETR4;2024-06-21;Put;25.95;EURO
PETRR302;PETR4;2024-06-21;Put;27.45;EURO
PETRR305;PETR4;2024-06-21;Put;26.45;EURO
PETRR308;PETR4;2024-06-21;Put;27.95;EURO
PETRR309;PETR4;2024-06-21;Put;26.95;EURO
PETRR310;PETR4;2024-06-21;Put;11.2;EURO
PETRR314;PETR4;2024-06-21;Put;29.95;EURO
PETRR315;PETR4;2024-06-21;Put;28.7;EURO
PETRR315W1;PETR4;2024-06-07;Put;29.75;EURO
PETRR315W2;PETR4;2024-06-14;Put;31.5;EURO
PETRR315W4;PETR4;2024-06-28;Put;31.5;EURO
PETRR317;PETR4;2024-06-21;Put;27.7;EURO
PETRR320W1;PETR4;2024-06-07;Put;30.25;EURO
PETRR320W2;PETR4;2024-06-14;Put;32.0;EURO
PETRR320W4;PETR4;2024-06-28;Put;32.0;EURO
PETRR322;PETR4;2024-06-21;Put;28.2;EURO
PETRR323;PETR4;2024-06-21;Put;19.2;EURO
PETRR325;PETR4;2024-06-21;Put;28.45;EURO
PETRR325W1;PETR4;2024-06-07;Put;30.75;EURO
PETRR325W2;PETR4;2024-06-14;Put;32.5;EURO
PETRR325W4;PETR4;2024-06-28;Put;32.5;EURO
PETRR327;PETR4;2024-06-21;Put;29.7;EURO
PETRR330W1;PETR4;2024-06-07;Put;31.25;EURO
PETRR330W2;PETR4;2024-06-14;Put;33.0;EURO
PETRR330W4;PETR4;2024-06-28;Put;33.0;EURO
PETRR332;PETR4;2024-06-21;Put;29.2;EURO
PETRR335;PETR4;2024-06-21;Put;29.45;EURO
PETRR335W1;PETR4;2024-06-07;Put;31.75;EURO
PETRR335W2;PETR4;2024-06-14;Put;33.5;EURO
PETRR335W4;PETR4;2024-06-28;Put;33.5;EURO
PETRR337;PETR4;2024-06-21;Put;30.45;EURO
PETRR339;PETR4;2024-06-21;Put;31.2;EURO
PETRR34;PETR4;2025-06-20;Put;34.96;EURO
PETRR340W1;PETR4;2024-06-07;Put;32.25;EURO
PETRR340W2;PETR4;2024-06-14;Put;34.0;EURO
PETRR340W4;PETR4;2024-06-28;Put;34.0;EURO
PETRR342;PETR4;2024-06-21;Put;30.2;EURO
PETRR345W1;PETR4;2024-06-07;Put;32.75;EURO
PETRR345W2;PETR4;2024-06-14;Put;34.5;EURO
PETRR345W4;PETR4;2024-06-28;Put;34.5;EURO
PETRR347;PETR4;2024-06-21;Put;30.7;EURO
PETRR349;PETR4;2024-06-21;Put;32.2;EURO
PETRR350W1;PETR4;2024-06-07;Put;33.25;EURO
PETRR350W2;PETR4;2024-06-14;Put;35.0;EURO
PETRR350W4;PETR4;2024-06-28;Put;35.0;EURO
PETRR352;PETR4;2024-06-21;Put;31.7;EURO
PETRR354;PETR4;2024-06-21;Put;31.45;EURO
PETRR355;PETR4;2024-06-21;Put;22.45;EURO
PETRR355W1;PETR4;2024-06-07;Put;33.75;EURO
PETRR355W2;PETR4;2024-06-14;Put;35.5;EURO
PETRR355W4;PETR4;2024-06-28;Put;35.5;EURO
PETRR357;PETR4;2024-06-21;Put;31.95;EURO
PETRR358;PETR4;2024-06-21;Put;0.7;EURO
PETRR359;PETR4;2024-06-21;Put;33.2;EURO
PETRR360W1;PETR4;2024-06-07;Put;34.25;EURO
PETRR360W2;PETR4;2024-06-14;Put;36.0;EURO
PETRR360W4;PETR4;2024-06-28;Put;36.0;EURO
PETRR362;PETR4;2024-06-21;Put;30.95;EURO
PETRR363;PETR4;2024-06-21;Put;33.45;EURO
PETRR364;PETR4;2024-06-21;Put;33.7;EURO
PETRR365W1;PETR4;2024-06-07;Put;34.75;EURO
PETRR365W2;PETR4;2024-06-14;Put;36.5;EURO
PETRR365W4;PETR4;2024-06-28;Put;36.5;EURO
PETRR367;PETR4;2024-06-21;Put;33.95;EURO
PETRR369;PETR4;2024-06-21;Put;34.2;EURO
PETRR370W1;PETR4;2024-06-07;Put;35.25;EURO
PETRR370W2;PETR4;2024-06-14;Put;37.0;EURO
PETRR370W4;PETR4;2024-06-28;Put;37.0;EURO
PETRR372;PETR4;2024-06-21;Put;34.45;EURO
PETRR374;PETR4;2024-06-21;Put;34.7;EURO
PETRR375W1;PETR4;2024-06-07;Put;35.75;EURO
PETRR375W2;PETR4;2024-06-14;Put;37.5;EURO
PETRR375W4;PETR4;2024-06-28;Put;37.5;EURO
PETRR377;PETR4;2024-06-21;Put;34.95;EURO
PETRR379;PETR4;2024-06-21;Put;35.2;EURO
PETRR380W1;PETR4;2024-06-07;Put;36.25;EURO
PETRR380W2;PETR4;2024-06-14;Put;38.0;EURO
PETRR380W4;PETR4;2024-06-28;Put;38.0;EURO
PETRR382;PETR4;2024-06-21;Put;35.45;EURO
PETRR384;PETR4;2024-06-21;Put;35.7;EURO
PETRR385W1;PETR4;2024-06-07;Put;36.75;EURO
PETRR385W2;PETR4;2024-06-14;Put;38.5;EURO
PETRR385W4;PETR4;2024-06-28;Put;38.5;EURO
PETRR387;PETR4;2024-06-21;Put;35.95;EURO
PETRR389;PETR4;2024-06-21;Put;36.2;EURO
PETRR390W1;PETR4;2024-06-07;Put;37.25;EURO
PETRR390W2;PETR4;2024-06-14;Put;39.0;EURO
PETRR390W4;PETR4;2024-06-28;Put;39.0;EURO
PETRR392;PETR4;2024-06-21;Put;36.45;EURO
PETRR394;PETR4;2024-06-21;Put;36.7;EURO
PETRR395W1;PETR4;2024-06-07;Put;37.75;EURO
PETRR395W2;PETR4;2024-06-14;Put;39.5;EURO
PETRR395W4;PETR4;2024-06-28;Put;39.5;EURO
PETRR399;PETR4;2024-06-21;Put;37.2;EURO
PETRR400W1;PETR4;2024-06-07;Put;38.25;EURO
PETRR400W2;PETR4;2024-06-14;Put;40.0;EURO
PETRR400W4;PETR4;2024-06-28;Put;40.0;EURO
PETRR402;PETR4;2024-06-21;Put;37.45;EURO
PETRR404;PETR4;2024-06-21;Put;37.7;EURO
PETRR405W1;PETR4;2024-06-07;Put;38.75;EURO
PETRR405W2;PETR4;2024-06-14;Put;40.5;EURO
PETRR405W4;PETR4;2024-06-28;Put;40.5;EURO
PETRR407;PETR4;2024-06-21;Put;37.95;EURO
PETRR409;PETR4;2024-06-21;Put;38.2;EURO
PETRR410;PETR4;2024-06-21;Put;36.95;EURO
PETRR410W1;PETR4;2024-06-07;Put;39.25;EURO
PETRR410W2;PETR4;2024-06-14;Put;41.0;EURO
PETRR410W4;PETR4;2024-06-28;Put;41.0;EURO
PETRR414;PETR4;2024-06-21;Put;38.7;EURO
PETRR415W1;PETR4;2024-06-07;Put;39.75;EURO
PETRR415W2;PETR4;2024-06-14;Put;41.5;EURO
PETRR415W4;PETR4;2024-06-28;Put;41.5;EURO
PETRR417;PETR4;2024-06-21;Put;38.95;EURO
PETRR418;PETR4;2025-06-20;Put;41.96;EURO
PETRR419;PETR4;2024-06-21;Put;39.2;EURO
PETRR420W1;PETR4;2024-06-07;Put;40.25;EURO
PETRR420W2;PETR4;2024-06-14;Put;42.0;EURO
PETRR420W4;PETR4;2024-06-28;Put;42.0;EURO
PETRR422;PETR4;2024-06-21;Put;39.45;EURO
PETRR424;PETR4;2024-06-21;Put;39.7;EURO
PETRR425W1;PETR4;2024-06-07;Put;40.75;EURO
PETRR425W2;PETR4;2024-06-14;Put;42.5;EURO
PETRR425W4;PETR4;2024-06-28;Put;42.5;EURO
PETRR429;PETR4;2024-06-21;Put;40.2;EURO
PETRR430W1;PETR4;2024-06-07;Put;41.25;EURO
PETRR430W2;PETR4;2024-06-14;Put;43.0;EURO
PETRR430W4;PETR4;2024-06-28;Put;43.0;EURO
PETRR432;PETR4;2024-06-21;Put;40.45;EURO
PETRR434;PETR4;2024-06-21;Put;40.7;EURO
PETRR435W1;PETR4;2024-06-07;Put;41.75;EURO
PETRR435W2;PETR4;2024-06-14;Put;43.5;EURO
PETRR435W4;PETR4;2024-06-28;Put;43.5;EURO
PETRR437;PETR4;2024-06-21;Put;40.95;EURO
PETRR439;PETR4;2024-06-21;Put;41.2;EURO
PETRR440;PETR4;2024-06-21;Put;39.95;EURO
PETRR440W1;PETR4;2024-06-07;Put;42.25;EURO
PETRR440W2;PETR4;2024-06-14;Put;44.0;EURO
PETRR440W4;PETR4;2024-06-28;Put;44.0;EURO
PETRR442;PETR4;2024-06-21;Put;41.45;EURO
PETRR444;PETR4;2024-06-21;Put;41.7;EURO
PETRR445W1;PETR4;2024-06-07;Put;42.75;EURO
PETRR445W2;PETR4;2024-06-14;Put;44.5;EURO
PETRR445W4;PETR4;2024-06-28;Put;44.5;EURO
PETRR447;PETR4;2024-06-21;Put;41.95;EURO
PETRR449;PETR4;2024-06-21;Put;42.2;EURO
PETRR450W1;PETR4;2024-06-07;Put;43.25;EURO
PETRR450W2;PETR4;2024-06-14;Put;45.0;EURO
PETRR450W4;PETR4;2024-06-28;Put;45.0;EURO
PETRR452;PETR4;2024-06-21;Put;42.45;EURO
PETRR454;PETR4;2024-06-21;Put;42.7;EURO
PETRR455W1;PETR4;2024-06-07;Put;43.75;EURO
PETRR455W2;PETR4;2024-06-14;Put;45.5;EURO
PETRR455W4;PETR4;2024-06-28;Put;45.5;EURO
PETRR457;PETR4;2024-06-21;Put;42.95;EURO
PETRR459;PETR4;2024-06-21;Put;43.2;EURO
PETRR45W2;PETR4;2024-06-14;Put;46.0;EURO
PETRR460W1;PETR4;2024-06-07;Put;44.25;EURO
PETRR460W4;PETR4;2024-06-28;Put;46.0;EURO
PETRR468;PETR4;2024-06-21;Put;43.7;EURO
PETRR469;PETR4;2024-06-21;Put;44.2;EURO
PETRR470W1;PETR4;2024-06-07;Put;45.25;EURO
PETRR470W2;PETR4;2024-06-14;Put;47.0;EURO
PETRR470W4;PETR4;2024-06-28;Put;47.0;EURO
PETRR475W1;PETR4;2024-06-07;Put;45.75;EURO
PETRR475W2;PETR4;2024-06-14;Put;47.5;EURO
PETRR475W4;PETR4;2024-06-28;Put;47.5;EURO
PETRR478;PETR4;2024-06-21;Put;44.7;EURO
PETRR479;PETR4;2024-06-21;Put;45.2;EURO
PETRR480W1;PETR4;2024-06-07;Put;46.25;EURO
PETRR480W2;PETR4;2024-06-14;Put;48.0;EURO
PETRR480W4;PETR4;2024-06-28;Put;48.0;EURO
PETRR483;PETR4;2024-06-21;Put;45.45;EURO
PETRR485W1;PETR4;2024-06-07;Put;46.75;EURO
PETRR485W2;PETR4;2024-06-14;Put;48.5;EURO
PETRR485W4;PETR4;2024-06-28;Put;48.5;EURO
PETRR488;PETR4;2024-06-21;Put;45.7;EURO
PETRR489;PETR4;2024-06-21;Put;46.2;EURO
PETRR490W1;PETR4;2024-06-07;Put;47.25;EURO
PETRR490W2;PETR4;2024-06-14;Put;49.0;EURO
PETRR490W4;PETR4;2024-06-28;Put;49.0;EURO
PETRR495W1;PETR4;2024-06-07;Put;47.75;EURO
PETRR495W2;PETR4;2024-06-14;Put;49.5;EURO
PETRR495W4;PETR4;2024-06-28;Put;49.5;EURO
PETRR498;PETR4;2024-06-21;Put;46.7;EURO
PETRR500W1;PETR4;2024-06-07;Put;48.25;EURO
PETRR500W2;PETR4;2024-06-14;Put;50.0;EURO
PETRR500W4;PETR4;2024-06-28;Put;50.0;EURO
PETRR507;PETR4;2024-06-21;Put;48.95;EURO
PETRR510W4;PETR4;2024-06-28;Put;51.0;EURO
PETRR515;PETR4;2024-06-21;Put;38.45;EURO
PETRR520W4;PETR4;2024-06-28;Put;52.0;EURO
PETRR540W4;PETR4;2024-06-28;Put;54.0;EURO
PETRR550W4;PETR4;2024-06-28;Put;55.0;EURO
PETRR580;PETR4;2024-06-21;Put;44.95;EURO
PETRR583;PETR4;2024-06-21;Put;32.95;EURO
PETRR613;PETR4;2024-06-21;Put;58.45;EURO
PETRR615;PETR4;2024-06-21;Put;48.45;EURO
PETRR635;PETR4;2024-06-21;Put;32.7;EURO
PETRR642;PETR4;2024-06-21;Put;61.45;EURO
PETRR710;PETR4;2024-06-21;Put;57.95;EURO
PETRR783;PETR4;2024-06-21;Put;4.95;EURO
PETRR799;PETR4;2024-06-21;Put;0.95;EURO
PETRR858;PETR4;2024-06-21;Put;82.95;EURO
PETRS037;PETR4;2024-07-19;Put;32.12;EURO
PETRS1;PETR4;2024-07-19;Put;31.62;EURO
PETRS102;PETR4;2024-07-19;Put;1.02;EURO
PETRS136;PETR4;2024-07-19;Put;13.62;EURO
PETRS141;PETR4;2024-07-19;Put;14.12;EURO
PETRS146;PETR4;2024-07-19;Put;14.62;EURO
PETRS166;PETR4;2024-07-19;Put;16.62;EURO
PETRS173;PETR4;2024-07-19;Put;17.37;EURO
PETRS200;PETR4;2024-07-19;Put;17.12;EURO
PETRS205;PETR4;2024-07-19;Put;17.62;EURO
PETRS210;PETR4;2024-07-19;Put;18.12;EURO
PETRS215;PETR4;2024-07-19;Put;18.62;EURO
PETRS22;PETR4;2024-07-19;Put;15.62;EURO
PETRS220;PETR4;2024-07-19;Put;15.12;EURO
PETRS225;PETR4;2024-07-19;Put;19.62;EURO
PETRS230;PETR4;2024-07-19;Put;20.12;EURO
PETRS230W1;PETR4;2024-07-05;Put;23.0;EURO
PETRS235;PETR4;2024-07-19;Put;20.62;EURO
PETRS24;PETR4;2024-07-19;Put;21.62;EURO
PETRS240;PETR4;2024-07-19;Put;21.12;EURO
PETRS240W1;PETR4;2024-07-05;Put;24.0;EURO
PETRS241;PETR4;2024-07-19;Put;21.37;EURO
PETRS245;PETR4;2024-07-19;Put;19.37;EURO
PETRS247;PETR4;2024-07-19;Put;21.87;EURO
PETRS250;PETR4;2024-07-19;Put;22.12;EURO
PETRS250W1;PETR4;2024-07-05;Put;25.0;EURO
PETRS255;PETR4;2024-07-19;Put;22.62;EURO
PETRS265;PETR4;2024-07-19;Put;23.62;EURO
PETRS269;PETR4;2024-07-19;Put;24.12;EURO
PETRS270W1;PETR4;2024-07-05;Put;27.0;EURO
PETRS271;PETR4;2024-07-19;Put;24.37;EURO
PETRS274;PETR4;2024-07-19;Put;24.62;EURO
PETRS275W1;PETR4;2024-07-05;Put;27.5;EURO
PETRS276;PETR4;2024-07-19;Put;24.87;EURO
PETRS279;PETR4;2024-07-19;Put;25.12;EURO
PETRS28;PETR4;2024-07-19;Put;23.12;EURO
PETRS280;PETR4;2025-07-18;Put;28.0;EURO
PETRS280W1;PETR4;2024-07-05;Put;28.0;EURO
PETRS284;PETR4;2024-07-19;Put;25.62;EURO
PETRS285W1;PETR4;2024-07-05;Put;28.5;EURO
PETRS289;PETR4;2024-07-19;Put;26.12;EURO
PETRS290;PETR4;2024-07-19;Put;15.87;EURO
PETRS290W1;PETR4;2024-07-05;Put;29.0;EURO
PETRS291;PETR4;2024-07-19;Put;26.37;EURO
PETRS294;PETR4;2024-07-19;Put;26.62;EURO
PETRS295W1;PETR4;2024-07-05;Put;29.5;EURO
PETRS296;PETR4;2024-07-19;Put;26.87;EURO
PETRS299;PETR4;2024-07-19;Put;27.12;EURO
PETRS300;PETR4;2025-07-18;Put;24.75;EURO
PETRS300W1;PETR4;2024-07-05;Put;30.0;EURO
PETRS301;PETR4;2024-07-19;Put;27.37;EURO
PETRS304;PETR4;2024-07-19;Put;27.62;EURO
PETRS305;PETR4;2024-07-19;Put;25.37;EURO
PETRS305W1;PETR4;2024-07-05;Put;30.5;EURO
PETRS306;PETR4;2024-07-19;Put;27.87;EURO
PETRS309;PETR4;2024-07-19;Put;28.12;EURO
PETRS310;PETR4;2024-07-19;Put;25.87;EURO
PETRS310W1;PETR4;2024-07-05;Put;31.0;EURO
PETRS314;PETR4;2024-07-19;Put;28.62;EURO
PETRS315W1;PETR4;2024-07-05;Put;31.5;EURO
PETRS319;PETR4;2024-07-19;Put;29.12;EURO
PETRS320W1;PETR4;2024-07-05;Put;32.0;EURO
PETRS322;PETR4;2024-07-19;Put;19.12;EURO
PETRS324;PETR4;2024-07-19;Put;29.62;EURO
PETRS325;PETR4;2024-07-19;Put;28.37;EURO
PETRS325W1;PETR4;2024-07-05;Put;32.5;EURO
PETRS329;PETR4;2024-07-19;Put;30.12;EURO
PETRS330;PETR4;2024-07-19;Put;28.87;EURO
PETRS330W1;PETR4;2024-07-05;Put;33.0;EURO
PETRS334;PETR4;2024-07-19;Put;30.62;EURO
